createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
12309182,2021-04-25,0x6516d1a1237e0180cdfcfc85f98a06ce6dbd2223,13.02762597,671952.7432,Wrapped Ether,26.05525195,0xcfa6ab49f69800b877070f231f22496249990cee,Brahma,BRA,671952.7432,370,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,29.46,294600.0,1632665412,2021-09-26 14:10,1,367,1,0.0,0.122290015,0.011671152,179,188,8302951,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632665412,0.002710027,0.994579946,0.002710027,0.947089947,2946.0,0xca07e89e9674e9bc5bb9cade6771fec8e14e4042,100.0,0.0,2946.0,1000000000000000.0
13023595,2021-08-14,0x377db945e1a5d33e86be19be261f01ff12f399d5,17.74516445,868978321.3,Wrapped Ether,35.49032891,0xe1c65417bd8aaa5339c460aa59dc64cf1ea113b9,CoralSea,CoralSea,868978321.3,370,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,7.7,1944444444.0,1636644317,2021-11-11 15:25,1,368,0,0.0,0.257730873,0.0,222,146,7663397,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636644317,0.002710027,0.997289973,0.0,1.510204082,122361.0323,0xcee61898d5cf52fe829318ba9d5905e6845cfde9,100.0,0.0,122361.0323,
13344013,2021-10-03,0xc0ca7e73f34fa2a5b6a863011a234cdc3dfaf3e2,2304885582.0,0.116106415,Shanks Inu,0.116106415,0x1eaea81824c9fe4f93c25408db2155fb40a33f85,Shanks Inu,ShanksInu,2304885582.0,372,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,250000000.0,1633663807,2021-10-08 3:30,1,370,0,0.0,0.493816463,0.0,215,155,25390,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1633663807,0.002695418,0.997304582,0.0,1.378205128,15811.3883,0x1acb935b09ddcb03ed867df10c15651f6c9f8e4d,100.0,0.0,15811.3883,
11268811,2020-11-16,0x0c1a7ffe6793237a45cc277584090b12ddffd450,1.07101099,20690986.56,Wrapped Ether,1.07101099,0xdc97fdaadcbc1c77525b8a1c981865bd2e0425aa,Smatoos Reward Platform Token,SMTS,31209460.55,645,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,2.753971227,7400000.0,1636867930,2021-11-14 5:32,1,370,0,0.0,0.455028339,0.0,161,209,31336101,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636867930,0.002695418,0.997304582,0.0,0.766666667,4514.353451,0x38b49b879562046412a62c02a88dc867b9afd9c1,100.0,0.0,4514.353451,100000000000.0
12635331,2021-06-14,0x22254262f7cf5c38814016cf11631ec8d47f4ec1,9.25e-06,1.09e-16,Alien Inu,2.18e-16,0xa5fcc86ac2840254eb2aec3fda1d6ee6d9247d8a,Alien Inu,ALIEN 👽,9.25e-06,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,89000000000.0,1623711144,2021-06-15 7:52,1,4,0,0.0,0.387640449,0.0,3,1,534,burn,1623711144,2021-06-15 7:52,1.023587645,1.09e-16,-1.0,0.2816666666666667h,True,1623711144,0.2,0.8,0.0,1.5,9.433981132,0x913f00f458d76c91ab5af2ddf42eae4369215432,100.0,0.0,9.433981132,
11144995,2020-10-28,0x335fc6f0f8493535f60b5a9e0bbac37ef5e70764,9.41e-09,1.0,Wrapped Ether,9.41e-09,0xfb73326f043625be23a265affd542f705d9938d1,DogeCORE,DCORE,1.0,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,13800.0,1603887358,2020-10-28 21:15,1,4,0,0.0,0.295172414,0.0,3,1,725,burn,1603887358,2020-10-28 21:15,1.105032708,9.41e-09,-0.999999991,0.2225h,True,1603887358,0.2,0.8,0.0,1.5,1.17e-07,0x0b3aaddd24c4d2b3dbf9a824531c336fc05d6674,100.0,0.0,1.17e-07,
12512949,2021-05-26,0xdef6ec2065cf00ddc7273b7a1bf613834b39364d,314.0,3.2e-15,http://jointinoinu.com/,3.2e-15,0x17716005cbfddeee3179254f5f5b5afb4d116ca3,http://jointinoinu.com/,TINO,314.0,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,1e+17,1622073052,2021-05-27 8:50,1,4,0,0.0,0.556179775,0.0,2,2,356,burn,1622073052,2021-05-27 8:50,1.011583017,3.2e-15,-1.0,0.15555555555555556h,True,1622073052,0.2,0.8,0.0,0.666666667,0.316227766,0xb9fd632f3f4c21113ce02eb190c1e12e62dfccba,100.0,0.0,0.316227766,
13245862,2021-09-17,0xa7ee6e0dd3864b5b8e09577ac5ccc890e989506d,1.647531922,648027066.2,Wrapped Ether,3.295063844,0xc1f0335632c498d75983873216d21a5deca84dc9,Sweet Baby DeFido | t.me/sweetbabydefido,SBDeFido,648027066.2,372,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,1000000000.0,1634368222,2021-10-16 7:10,1,369,0,0.0,0.08896257,0.0,200,169,2445669,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634368222,0.002702703,0.997297297,0.0,1.176470588,1.0,0x1aafa51e2178474d7a5f3af3b43f61abd547cbc6,100.0,0.0,1.0,971728228.5
12259989,2021-04-17,0xd3f5de33fda2cb95c78cc10080be923a42063217,550506720.5,2.552686511,Kishu Inu,5.105373022,0x4515eb2b008bc25a733d7eb1be3b84872259cc64,Kishu Inu,Kish,550506720.5,372,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,1.3,920080000.0,1625609431,2021-07-06 22:10,1,370,0,0.0,0.014444036,0.0,214,156,4544367,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1625609431,0.002695418,0.997304582,0.0,1.363057325,3458473.652,0x8bb77ff3fd3d67230869f529f7de13a81c949388,100.0,0.0,3458473.652,
11250139,2020-11-13,0x73ab602df0e10d22401ffcdf2b19a1d6d21e3acc,1e-18,9.32e-12,Wrapped Ether,2e-18,0xe97e67c1212f5e05bdefe839805c4a0220172078,FolderCoinV2,FOLV2,9.32e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,98500000.0,1605281392,2020-11-14 0:29,1,4,0,0.0,0.446254072,0.0,3,1,307,burn,1605281392,2020-11-14 0:29,1.068354215,1e-18,-1.0,0.11555555555555555h,True,1605281392,0.2,0.8,0.0,1.5,9924.716621,0x6a2f2ce8c841cc5e009d85e3aa9157f086f09e73,100.0,0.0,9924.716621,
12449401,2021-05-17,0x3b787434e7ab21ec1739a513ac1563a27971b0e6,389000000000000.0,3.762292267,Goofy Inu,7.524584533,0x1fe881064ba140af027db6c796f0b0c93ad5a924,Goofy Inu,GINU,389000000000000.0,372,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,345000000000000.0,1625747626,2021-07-08 12:33,1,370,0,0.0,0.028717005,0.0,216,154,3413030,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1625747626,0.002695418,0.997304582,0.0,1.393548387,1175.445321,0x2054ca0aab9934a3ec4d8b49ef13e0c19602d05d,100.0,0.0,1175.445321,
13383277,2021-10-09,0x87ccf12817e1bcd81a60a379aba4965b3a723d31,7.09e-07,1.43e-15,Gogeta,1.43e-15,0xaa32f0595577d2dd152f2f69c90cb26ed9f90a9d,Gogeta,GOGETA,7.09e-07,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,1.0,909090909.1,1633765916,2021-10-09 16:51,1,4,0,0.0,0.606666667,0.0,4,0,150,burn,1633765916,2021-10-09 16:51,1.358053546,1.43e-15,-1.0,0.10111111111111111h,True,1633765916,0.2,0.8,0.0,4.0,0.953462589,0x574a9ec1cf27fa6df49cb147048950c2a24c7c33,100.0,0.0,0.953462589,
11037293,2020-10-11,0x0ed3b06c258deebd03929f12e1eee3761c1f47da,2.64e-14,3.8e-17,miki.finance,3.8e-17,0xa3d37e1ed799589307b3cd0fcb93168eadbb18c2,miki.finance,$MIKI,2.64e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,1000.0,1602459341,2020-10-12 8:35,1,4,0,0.0,0.778846154,0.0,3,1,312,burn,1602459341,2020-10-12 8:35,1.200650365,3.8e-17,-1.0,0.0975h,True,1602459341,0.2,0.8,0.0,1.5,31.6227766,0x216a733db6574efbd6c5b20d24dd7e107f72cbe7,100.0,0.0,31.6227766,
12738486,2021-06-30,0x385c3a6d2053f7400fdcfc1c533714d7fa4cc63a,2e-18,9.98e-13,Wrapped Ether,2e-18,0xee4ef9230d4c252b2e72b29d6c3821c9b58664ec,Rapidly Reusable UFO,RRU,9.98e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,1000000.0,1625097650,2021-07-01 9:00,1,4,0,0.0,0.468599034,0.0,2,2,207,burn,1625097650,2021-07-01 9:00,1.00311516,2e-18,-1.0,0.0975h,True,1625097650,0.2,0.8,0.0,0.666666667,1000.0,0x26b504588d6e7b6dc19c76b1dfa631c98cf1bb89,100.0,0.0,1000.0,
12918882,2021-07-29,0x62729e03210a57fa62247789edb816145eca9da0,0.58127633,66156787926.0,Wrapped Ether,0.58127633,0xc3488781bce2b22a7ca0db12b3615b4fe916ee25,Shikoku Inu,SHIKO,66156787926.0,375,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,0.5,70750656606.0,1634384234,2021-10-16 11:37,2,371,1,0.004603492,0.033300369,0.027200695,226,145,5794080,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634384234,0.005347594,0.99197861,0.002673797,1.547945205,5.947716226,0x3699049a7efea241a05dfa859a7af0f93a662e93,100.0,0.0,5.947716226,88021227914.0
12653104,2021-06-17,0x41ca971fe11585a67f3aec7312b7b987977a97a0,449000000000.0,1.129447385,Ninja Inu,2.25889477,0x9e2433919313bc69d20b9f862b54b6704d126c3f,Ninja Inu,NINU,449000000000.0,387,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,0.5,1000000000000.0,1627044550,2021-07-23 12:49,15,370,0,0.114620997,0.074312513,0.0,99,271,2743616,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1627044550,0.038961039,0.961038961,0.0,0.363970588,22.36067977,0x0d4ad5a97e23e816c890f71d2660ff703393cba8,25.0,43.27034448,22.37266543,
12305248,2021-04-24,0xbb914500e07a622ec44f2822ad24790f6d4e560c,1.63e-10,1e-18,DOGEDOGE,1e-18,0x75bf73ac2f6f9bae09bfcdeebbd546fd9df213c3,DOGEDOGE,DOGEDOGE,1.63e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,1.0,95000000000.0,1619298909,2021-04-25 6:15,1,4,0,0.0,0.517412935,0.0,4,0,201,burn,1619298909,2021-04-25 6:15,1.899844064,1e-18,-1.0,0.085h,True,1619298909,0.2,0.8,0.0,4.0,308220.7001,0xf1228c34651348f12d05d138896dc6d2e946f970,100.0,0.0,308220.7001,
13499496,2021-10-27,0xcb7f61f8e885b530244cd826ea3492a8962fe669,3.63e+17,2.390661469,Hange Inu,4.781322939,0xabbd11e290d0da287281ab41eeeff8200e65e5fe,Hange Inu,HANGE,3.63e+17,371,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.0,8.12e+17,1636888156,2021-11-14 11:09,1,370,0,0.0,0.042352085,0.0,206,164,1508993,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636888156,0.002695418,0.997304582,0.0,1.248484848,28504.07863,0x97c1795220db0900a0f5ccf65969a7a5c92d1419,100.0,0.0,28504.07863,1e+18
12614499,2021-06-11,0x5ca3ec07fbf4e2d84224274dc52f2d494eaff1d6,252000000000.0,7.937069001,Super Shiba Inu🦸,15.874138,0x14f33827570de73858a1f7942f20453c4d0f9a5b,Super Shiba Inu🦸,spSHIB🦸,252000000000.0,376,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,500000000000.0,1627133921,2021-07-24 13:38,1,372,1,0.0,0.020292511,0.136174901,203,169,1808204,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1627133921,0.002673797,0.994652406,0.002673797,1.194117647,44.72135955,0xc1e9e721bd1e6d565da6842af6dd2bfd93c376d1,100.0,0.0,44.72135955,
12493689,2021-05-23,0x04d07b4ace6f1e7b4bdd638c81ee88d3887c5fb2,5.38e-10,1e-18,DogePOO,1e-18,0x53c45b2c821c391c3e7e76b05473d98dc586c5ea,DogePOO,DOGEP,5.38e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,900000000000.0,1621814583,2021-05-24 9:03,1,4,0,0.0,0.54589372,0.0,4,0,207,burn,1621814583,2021-05-24 9:03,1.765,1e-18,-1.0,0.08388888888888889h,True,1621814583,0.2,0.8,0.0,4.0,948683.2981,0x63a05c6f420bf183fcee50812161829bc5a904a8,100.0,0.0,948683.2981,
12748572,2021-07-02,0x5180812a0ff94ed33883d524ba4f832feeab61aa,1e-11,1e-18,Polytopia,1e-18,0x730931edb6674cefbbb5a7bcdd798aa2af1c10cb,Polytopia,POLY,1e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,100000000.0,1625234216,2021-07-02 22:56,1,4,0,0.0,0.551401869,0.0,2,2,107,burn,1625234216,2021-07-02 22:56,1.001044705,1e-18,-1.0,0.08222222222222222h,True,1625234216,0.2,0.8,0.0,0.666666667,10000.0,0x61df74ee1017ef0723eca4cbeadf7a6a8fd76a82,100.0,0.0,10000.0,
11698569,2021-01-21,0x8e9d37a4a6180369388776c02ef5ba45ab9d5012,492919.8412,0.408692128,SEI Token,0.408692128,0x9c1cb740f3b631ed53600058ae5b2f83e15d9fbf,SEI Token,SEI,515436.6687,593,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,0.1,100.0,1625495058,2021-07-05 14:24,109,375,31,0.009107501,0.02244158,0.017832423,154,221,12904528,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1625495058,0.211650485,0.72815534,0.060194175,0.693693694,3.16227766,0xc7e457c5436e2cdb7605ed4e9fa98c98ba11e613,3.333333333,7.225603588,433.7347832,
12800832,2021-07-10,0xba28173f1019123ad40e469021cae42b961b0ce3,7.77e-13,2e-18,FLOKTRES,2e-18,0x1e0ac5a770e8c5d682d48f0109b5b247230d67f3,FLOKTRES,FLOKTRES,7.77e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.0,1000000.0,1625936130,2021-07-11 1:55,1,4,0,0.0,0.25,0.0,2,2,36,burn,1625936130,2021-07-11 1:55,1.288563959,2e-18,-1.0,0.03944444444444444h,True,1625936130,0.2,0.8,0.0,0.666666667,1000.0,0x320d73c43319278b84a3c9b4e13c57201b983715,100.0,0.0,1000.0,
12476741,2021-05-21,0x1e5dbfa57bfe348d873a492f215a460e74c495ef,2e-18,9.39e-13,Wrapped Ether,2e-18,0xf6fa93f9553e7d0950cc58b6cbe55c640c141970,WJDToken,WJD,9.39e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.037207008,2418337.0,1621594728,2021-05-21 19:58,1,4,0,0.0,0.281496063,0.0,4,0,1524,burn,1621594728,2021-05-21 19:58,1.689207008,2e-18,-1.0,2.0908333333333333h,True,1621594728,0.2,0.8,0.0,4.0,1583.766423,0x3aaf340196156f9f4d3119a8b58fedc0a890119f,100.0,0.0,1583.766423,1e+17
11741803,2021-01-28,0x81e22be12425fadd0857ff21eaf3870016782b79,4.58e-14,2.2e-17,t.me/marijuanaburn,4.4e-17,0x7e273b10f9866942fd00f8b07dadbe7666e7728f,t.me/marijuanaburn,MARIburn,4.58e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,1.1,8000.0,1611803249,2021-01-28 12:07,1,4,0,0.0,0.75,0.0,3,1,72,burn,1611803249,2021-01-28 12:07,2.054810731,2.2e-17,-1.0,0.028333333333333332h,True,1611803249,0.2,0.8,0.0,1.5,93.8083152,0x12e05756d8f99472337c53982a2cb26cac1c74da,100.0,0.0,93.8083152,
12716960,2021-06-27,0xc752272536a210f7a1d9ec20f7755db9b110f361,1e-18,2.67e-10,Wrapped Ether,1e-18,0xf8a7cd2c21dcd80a2f2f5cf1559e55ec9a7bc9cc,Ever1000X | https://t.me/Ever1000X,Ever1000X,2.67e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.15,100000000000.0,1624810478,2021-06-28 1:14,1,4,0,0.0,0.308813324,0.0,3,1,1441,burn,1624810478,2021-06-28 1:14,1.269260542,1e-18,-1.0,0.4325h,True,1624810478,0.2,0.8,0.0,1.5,339116.4992,0xe3e82d76181553789223b998346ba919c00e73aa,100.0,0.0,339116.4992,
12500819,2021-05-25,0xaee04ba61dac64ff08424ddbddaee17bcac97d79,9.13e-10,1e-18,Hollywood Shiba Inu,1e-18,0x1cb04bd3dee4ed59e22f4e6e25f1fe0b0bce3f30,Hollywood Shiba Inu,TINU,9.13e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.2,1000000000000.0,1622254775,2021-05-29 11:19,1,4,0,0.0,0.451282051,0.0,2,2,2340,burn,1622254775,2021-05-29 11:19,1.201067011,1e-18,-1.0,95.76361111111112h,True,1622254775,0.2,0.8,0.0,0.666666667,1095445.115,0x5e5f746c1cb9d9bd16053840c1eb3e3e49966dfb,100.0,0.0,1095445.115,1000000000.0
12661670,2021-06-19,0xb9b8202a1280c09ff90e520dd89e8b1a71b6aec4,2.88e-09,1e-18,INGSWAP,1e-18,0x3901513b39f53483e7b3896ed57c3f3188026114,INGSWAP,INGSWAP,2.88e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.2,10000000000000.0,1624077338,2021-06-19 13:35,1,4,0,0.0,0.368667485,0.0,2,2,13028,burn,1624077338,2021-06-19 13:35,1.205669717,1e-18,-1.0,3.9186111111111113h,True,1624077338,0.2,0.8,0.0,0.666666667,3464101.615,0x7ad8f74fb8bbff16f83a079281915c33eef92581,100.0,0.0,3464101.615,
12693953,2021-06-24,0x1d4ac67018e25e347569c2e896b32c93f2b417ba,8.59e-13,2e-18,Rocket Vault,2e-18,0x4f10ed9d6e98885e438a8cf42ca985f8c8125115,Rocket Vault,RVF,8.59e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.2,1000000.0,1624509629,2021-06-24 13:40,1,4,0,0.0,0.767203924,0.0,3,1,7135,burn,1624509629,2021-06-24 13:40,1.277093937,2e-18,-1.0,3.143611111111111h,True,1624509629,0.2,0.8,0.0,1.5,1095.445115,0xb6b1a458a0d9e06b68ee4238e1bf1bdcf32ff939,100.0,0.0,1095.445115,1000000000.0
13511073,2021-10-29,0xc844f283706d650b597c564c1ed167a9cd29070d,1.17e-11,1.0,Wrapped Ether,1.17e-11,0xcefa84e4d8a619e5e9719975c0744e7254fb43ba,Heat,HEAT,1.0,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.2,9183673469.0,1635501601,2021-10-29 19:00,1,4,0,0.0,0.302168675,0.0,2,2,2075,burn,1635501601,2021-10-29 19:00,1.225345097,1.17e-11,-1.0,1.4019444444444444h,True,1635501601,0.2,0.8,0.0,0.666666667,0.000104978,0x8aec7b3eb9997f68d10fecc4beb20667f2e94177,100.0,0.0,0.000104978,
12771258,2021-07-06,0xc22fb69cc410498a1099da698b1990caec55f1a9,8.87e-10,1e-18,Explorer,1e-18,0x243872bb397726a7dc4f432a4de1e334dd74ff43,Explorer,Explorer,8.87e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.2,1000000000000.0,1625542833,2021-07-06 12:40,1,4,0,0.0,0.732576985,0.0,4,0,617,burn,1625542833,2021-07-06 12:40,1.235098083,1e-18,-1.0,1.0744444444444445h,True,1625542833,0.2,0.8,0.0,4.0,1095445.115,0xe1743ea3f73f7f799bad77a9ab7624670b50bc89,100.0,0.0,1095445.115,
12471096,2021-05-20,0x9cc7de8ecec6d3e6cb1fdc3bf558dbc9a0435cae,3453580.047,0.734636768,BlueInu,0.734636768,0x90eb1e11e1bebab8afe93d1f0cb1e612e7442dcf,BlueInu,BLINU,3453580.047,404,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.75,4700000.0,1629318990,2021-08-18 20:36,23,375,5,0.005863914,0.019287261,0.804221951,213,162,7804685,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629318990,0.05707196,0.930521092,0.012406948,1.306748466,0.0,0xa2ce89b5f21b827a7045642ad02dbc618875e704,100.0,0.0,0.047562082,
11118343,2020-10-24,0x5f418bbd49eb40e8bc0cb2a3dd09f77b02bdef93,8e-18,1.36e-13,Wrapped Ether,8e-18,0xf04bc80900f2248878b2ad9478f3109239862c66,dous,DOUS,1.36e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,1.2,30000.0,1603536219,2020-10-24 19:43,1,4,0,0.0,0.403846154,0.0,3,1,2600,burn,1603536219,2020-10-24 19:43,1.401075891,8e-18,-1.0,1.003611111111111h,True,1603536219,0.2,0.8,0.0,1.5,189.7366596,0x3ab11fbdadb83884bb35acd5dc8814b61d962144,100.0,0.0,189.7366596,
13520854,2021-10-30,0x48ab9e90f0aa6faf1c3356468455d9728aab0193,1.942153509,492000000000.0,Wrapped Ether,3.884307018,0xff1b9beb6b389ca1453af61d0b555d2baf81a421,SeaShib Inu,SeaShib,492000000000.0,377,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.0,910000000000.0,1636246485,2021-11-07 0:54,1,374,0,0.0,0.082428647,0.0,178,196,451906,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636246485,0.002666667,0.997333333,0.0,0.903553299,30.16620626,0xce9d0678979083264018ae6c08cc08d6958fcee3,100.0,0.0,30.16620626,
12648327,2021-06-16,0xd0c0dfb07a2177b16de37b40886b8d1e43eaa80a,0.00029,3.48e-14,WEXpoly,3.48e-14,0xb72e20bbe1a66b89b581de5c6271239975261097,WEXpoly,WEXpoly,0.00029,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.2,10000000000.0,1623885907,2021-06-17 8:25,1,4,0,0.0,0.499259259,0.0,2,2,675,burn,1623885907,2021-06-17 8:25,1.206035321,3.48e-14,-1.0,0.3888888888888889h,True,1623885907,0.2,0.8,0.0,0.666666667,0.034641016,0xc98cdb9b09e637df32ca1fd5a34dbea53036a5dd,100.0,0.0,0.034641016,
12712652,2021-06-26,0xcc576580a6a8d45f5911c33261d4f9ce5f72654f,1e-18,2.85e-10,Wrapped Ether,1e-18,0xc17c300d4341516f4b322fe482e52b90a66fd8ff,NyanFloki | https://t.me/NyanFloki,NyanFloki,2.85e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.2,100000000000.0,1624752062,2021-06-27 9:01,1,4,0,0.0,0.331695332,0.0,3,1,1221,burn,1624752062,2021-06-27 9:01,1.214276811,1e-18,-1.0,0.3838888888888889h,True,1624752062,0.2,0.8,0.0,1.5,346410.1615,0x5ff6d98587b4a9e48254dbe1ea47f2af8167c63c,100.0,0.0,346410.1615,
12767459,2021-07-05,0xe22574643071ce48f8642fea121d2ad8776f8ce1,9.12e-10,1e-18,BAT,2e-18,0x814ba9161f2c58523e122e07c47932bea0e4514a,BAT,BAT,9.12e-10,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.2,1000000000000.0,1625488781,2021-07-05 21:39,1,4,0,0.0,0.25087108,0.0,3,1,287,burn,1625488781,2021-07-05 21:39,1.208657729,1e-18,-1.0,0.22083333333333333h,True,1625488781,0.2,0.8,0.0,1.5,1095445.115,0x50301719187b0107c7de1ed6a73262f0022553cf,100.0,0.0,1095445.115,
13328745,2021-09-30,0x050ec21b786ff94b2f00389f4b02093549e36ed0,582000000000.0,4.672048742,WARIO,9.344097483,0xaeb23ebda73890d8cb40d94ec3d4cbbc7ec55330,WARIO,WARIO,582000000000.0,377,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,4.0,644000000000.0,1634769388,2021-10-20 22:36,1,374,0,0.0,0.029455822,0.0,162,212,1683640,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634769388,0.002666667,0.997333333,0.0,0.76056338,50.77356683,0xbb9dfef5dde5f876272e248ebda74ca1afeaf741,100.0,0.0,50.77356683,1000000000000.0
12744248,2021-07-01,0xb7363cf4d676bbf01d78b63bbf3eff30d5d1d485,5410303.926,13.32173397,Gami,26.64346794,0x1f76ad0a8f9ed590a8b1957a113968ad29fa7d58,Gami,GAMI,5410303.926,380,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,30.0,2428000.0,1632610368,2021-09-25 22:52,1,377,1,0.0,0.064303949,0.043481264,120,257,7282010,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632610368,0.002638522,0.994722955,0.002638522,0.465116279,0.269888866,0x21f39f653c9cf731f2dba1576a275db0b3192abd,100.0,0.0,0.269888866,
