createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
11554918,2020-12-30,0xa6ccdc4c7b4f044a0a93314aad2a89844374f7b7,9.43e-14,1.2e-17,2.4e-17,0x26a7c4deaa2cfa3a64855494d2c9d79b31a026fa,insured.finance,INFI,9.43e-14,18,9,0xcd1a386f0f82056712c574429f25102272d5e6f8,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,2.8,27000.0,1609489237,2021-01-01 17:20,2,5,2,54006,29226,116851,4,1,163865,burn,1609395209,2020-12-31 15:13,2.907421392,1.1e-17,-1.0,19.399166666666666h,True,1609395209,0.2,0.8,0.0,1.5,274.9545417,0xcd1a386f0f82056712c574429f25102272d5e6f8,100.0,0.0,120000000.0,0xcd1a386f0f82056712c574429f25102272d5e6f8,120000000.0
12114602,2021-03-26,0x9da80753da775f29929ed9332f1a770e7f7d10c9,1.0,5.11e-12,1.02e-11,0xb34a1391bff1e31e5019f9ad3735d1474eea59e4,Rabbit.Finance,RBT,1.0,0,13,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,22.0,1000000000000.0,1616762285,2021-03-26 12:38,1,11,1,0,561,905,9,2,905,burn,1616762285,2021-03-26 12:38,23.94975841,5.11e-12,-1.0,0.2513888888888889h,True,1616762285,0.083333333,0.916666667,0.0,3.0,0.004690416,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,100.0,0.0,1000000000000.0,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,
12115109,2021-03-26,0xda43b86fdf3d4fd6bbac42b4f27629bcec2d1c2f,4.98e-13,3.0,9.96e-13,0xd5038ebf1188a9b73376022775b943c11fe90756,Snake.Finance,SNK,3.0,0,6,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,24.0,100000000000000.0,1616768777,2021-03-26 23:26,1,4,1,0,265,755,3,1,755,burn,1616768777,2021-03-26 23:26,24.38676584,4.98e-13,-1.0,0.20972222222222223h,True,1616768777,0.2,0.8,0.0,1.5,0.048989795,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,100.0,0.0,100000000000000.0,0xcd197fb8521c1f8812ec99748e38cf5770bcc92d,
13352060,2021-10-04,0xa6b7307c33d9db0eafe823030deaa76fbc6c3ceb,617000000000.0,4.48879089,8.977581779,0x2f60039fb35b1f5eb9781c7376c22b9acd31fe56,FlokiTesla,FlokiTesla,617000000000.0,9,289,0xcd190251d6c83d0cc28a1130c4947f1bdb08dbf9,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,4.0,680000000000.0,1636864690,2021-11-14 4:38,1,287,1,0,89994,1206965,139,148,3521292,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636864690,0.003484321,0.993031359,0.003484321,0.945578231,52.15792362,0xcd190251d6c83d0cc28a1130c4947f1bdb08dbf9,100.0,0.0,1000000000000.0,0xcd190251d6c83d0cc28a1130c4947f1bdb08dbf9,1000000000000.0
12586653,2021-06-07,0x2be91e5e789e0a38e2fc6dd1476991af6c4c4775,0.00031648,3.2e-17,6.4e-17,0x2dd87e68ddcf157a619f259bd08671bc9dc858bc,pandamogo.com, PAND$ ,0.00031648,8,12,0xcd15b8bbdec8914221d56e10e2da42720b439915,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,39000000000000.0,1623088980,2021-06-07 18:03,1,10,1,0,1253,30205,10,0,30205,burn,1623088980,2021-06-07 18:03,3.419128706,3.2e-17,-1.0,8.390277777777778h,True,1623088980,0.090909091,0.909090909,0.0,10.0,108.1665383,0xcd15b8bbdec8914221d56e10e2da42720b439915,100.0,0.0,100000000000000.0,0xcd15b8bbdec8914221d56e10e2da42720b439915,1e+17
12565415,2021-06-04,0x21246c87be4eba8adb6a4057088c44fd3b85352f,1.7e-06,5.89e-16,1.18e-15,0x96a87e74041dde6edbd501ca3813ef86b26749a0,Formation Fi,FORM,1.7e-06,9,7,0xcd1503bb9b1376340261902e0ee2efc76fe9a79e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,8.5,35000000000.0,1622855544,2021-06-05 10:12,1,5,1,0,11496,79725,5,0,79725,burn,1622855544,2021-06-05 10:12,10.15500154,5.89e-16,-1.0,22.145833333333332h,True,1622855544,0.166666667,0.833333333,0.0,5.0,17.24818831,0xcd1503bb9b1376340261902e0ee2efc76fe9a79e,100.0,0.0,100000000000.0,0xcd1503bb9b1376340261902e0ee2efc76fe9a79e,10000000000000.0
13142772,2021-09-01,0xda89fe63f0ab3c5afff69009539ebad74e73d8b6,9262504.944,2.704346938,5.408693875,0x87cdbe3c31f2a9e1c506dc2f827a02472a0660ce,Lionverse Juice,LVJ,9262504.944,18,23,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.5,10000000.0,1630798794,2021-09-04 23:39,1,22,0,0,15212,0,9,13,259468,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1630798794,0.045454545,0.954545455,0.0,0.571428571,5000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,100.0,0.0,8000000000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,
13142772,2021-09-01,0xda89fe63f0ab3c5afff69009539ebad74e73d8b6,9262504.944,2.704346938,5.408693875,0x87cdbe3c31f2a9e1c506dc2f827a02472a0660ce,Lionverse Juice,LVJ,9262504.944,18,23,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.5,10000000.0,1630798794,2021-09-04 23:39,1,22,0,0,15212,0,9,13,259468,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1630798794,0.045454545,0.954545455,0.0,0.571428571,5000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,100.0,0.0,8000000000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,
13142772,2021-09-01,0xda89fe63f0ab3c5afff69009539ebad74e73d8b6,9262504.944,2.704346938,5.408693875,0x87cdbe3c31f2a9e1c506dc2f827a02472a0660ce,Lionverse Juice,LVJ,9262504.944,18,23,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.5,10000000.0,1630798794,2021-09-04 23:39,1,22,0,0,15212,0,9,13,259468,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1630798794,0.045454545,0.954545455,0.0,0.571428571,5000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,100.0,0.0,8000000000.0,0xcd1152542928f42634464ae20a5e6c2e0d38f97d,
12635418,2021-06-14,0xdfea1870f3b3841de553cf271e5653a48d5f31af,26800000000000.0,7.500815417,15.00163083,0xb0302d59237e6104c3f0d145996302f044797ca5,GoonRich,GOON,26800000000000.0,9,8990,0xb5e74f5669c755c79d6bdcb210a7850440e6edbc,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,16.0,10000000000000.0,1636264836,2021-11-07 6:00,1,8978,1,0,275289,210340,4479,4499,12548416,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636264836,0.000111371,0.999777258,0.000111371,0.995111111,400.0,0xcd0e2746a2db90b0ff36b54409b012ece252f579,100.0,0.0,100000000000000.0,0xb5e74f5669c755c79d6bdcb210a7850440e6edbc,1.0000000000000002e+27
13563962,2021-11-06,0xe346fbe5f064b19acf48b88f20e40b146a427be3,2910000000000000.0,0.000206877,0.000413754,0xba429a830f1e25b6bf704dfaa3e31c5b0ab45a24,EverToad,ETOAD,2910000000000000.0,18,29,0xcd0d4cfa3f9becd9ab47c297282cf3106a2e3e10,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,12.0,50000000000.0,1636267942,2021-11-07 6:52,1,28,0,0,2445,0,24,4,52884,swap,1636267942,2021-11-07 6:52,15.17580688,0.000206877,-0.999986368,14.69h,True,1636267942,0.035714286,0.964285714,0.0,6.0,774596.6692,0xcd0d4cfa3f9becd9ab47c297282cf3106a2e3e10,100.0,0.0,100000000000.0,0xcd0d4cfa3f9becd9ab47c297282cf3106a2e3e10,
12965346,2021-08-05,0xf4835af5387fab6bbc59f496cbcfa92998469b7b,1834660.409,70.13009549,140.260191,0xbeab712832112bd7664226db7cd025b153d3af55,Bright Union,BRIGHT,1834660.409,18,3335,0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,47.46,1250000.0,1636854692,2021-11-14 1:51,131,3162,42,1674380,1923609,3075854,1467,1695,8682946,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636854692,0.039292142,0.948110378,0.012597481,0.864386792,7702.272392,0xcd066a36a0c09125838c4483867d2242deee2cfb,2.0,9.514107959,110000000.0,0xc6ac25a9edefb3368710c0aef5fc387691ca0e3a,110000000.0
12500231,2021-05-25,0x263b7132a315cf1fb266fff3d416f31e4d2d3899,5.46e-10,1e-18,1e-18,0x253c11f9b6caeb2001baa2b8cb4f0b3d73c3b1fa,ZABAKU INU,ZABAKU,5.46e-10,18,71,0xfc8ed967132250de804b8e42a2878eee67c8fdac,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.5,100000000000.0,1629719990,2021-08-23 11:59,2,67,2,399839,614708,4376876,38,29,7818423,burn,1629719990,2021-08-23 11:59,0.930191458,1e-18,-1.0,2171.784166666667h,True,1629719990,0.028571429,0.957142857,0.014285714,1.266666667,500000.0,0xcd0608358c0fc3b4bcd3d0fdd4c2e4df80820ff3,100.0,0.0,1000000000000.0,0xfc8ed967132250de804b8e42a2878eee67c8fdac,1000000000000.0
13545892,2021-11-03,0xd153fe3485f1e9ab0a41ac2e36530a9643e98fbf,1.58e-07,6.44e-15,1.29e-14,0x69bd270957c01f935aa509660e8eab57f7a26d33,Hisoka,HISOKA,1.58e-07,9,15,0xcd003230c303fed7539770a4c89cab3f6788ef5e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.5,90909090.91,1635970861,2021-11-03 20:21,1,13,1,0,144,1666,13,0,1666,burn,1635970861,2021-11-03 20:21,2.376931857,6.44e-15,-1.0,0.4627777777777778h,True,1635970861,0.071428571,0.928571429,0.0,13.0,0.369274473,0xcd003230c303fed7539770a4c89cab3f6788ef5e,100.0,0.0,100000000.0,0xcd003230c303fed7539770a4c89cab3f6788ef5e,
12597718,2021-06-09,0x37f16b26ac3c19d35dfba5091357c89c7cdd91b9,3e-18,0.000500171,6e-18,0xfd24175c86085054be8cd6ac5df3b012cfcc43cf,Shiba Curry,SCURRY🍛,0.000500171,9,241,0xcd002698b830bdc253cbb4f54addc51d36e6c47b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.5,850000000000000.0,1623639169,2021-06-14 2:52,1,239,1,0,6659,432681,114,125,432681,burn,1623639169,2021-06-14 2:52,2.425019061,3e-18,-1.0,120.18916666666667h,True,1623639169,0.004166667,0.995833333,0.0,0.904761905,1129.158979,0xcd002698b830bdc253cbb4f54addc51d36e6c47b,100.0,0.0,1000000000000000.0,0xcd002698b830bdc253cbb4f54addc51d36e6c47b,1000000000000000.0
12544390,2021-05-31,0x873cc68e26541baeec7d00a47e6c569dd6b20291,1.658674034,5.99e-07,5.99e-07,0x4bbdae99338013d827f2fabcc9ad7f4beb910b36,EVIL INU,EVILINU,1.658674034,9,121,0xccff783eb205125d8641724d72aad65240e3a67b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,50000000000000.0,1622494834,2021-05-31 21:00,1,119,1,0,98,203,107,12,333,burn,1622494704,2021-05-31 20:58,6.882497559,1.6e-17,-1.0,0.05638888888888889h,True,1622494704,0.010309278,0.989690722,0.0,96.0,447.2135955,0xccff783eb205125d8641724d72aad65240e3a67b,100.0,0.0,100000000000000.0,0xccff783eb205125d8641724d72aad65240e3a67b,
12686078,2021-06-22,0x6425fd915d172d57e949703b8974a51208db60ac,7073853.484,6.24e-05,0.000124796,0x9bc19ee670f32bd20eff760cd50a42da5f2b0a0e,Buy The Dip!,BuyTheDip 🆙,7073853.484,9,2071,0xccfc87b059575394d6529080584b4adb169f718e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,5.0,1000000000000.0,1630073268,2021-08-27 14:07,41,2028,2,741945,47288,2865294,939,1089,5681001,burn,1630073268,2021-08-27 14:07,6.870951504,6.24e-05,-0.999990919,1578.0558333333333h,True,1630073268,0.019806763,0.979710145,0.000483092,0.86146789,70.71067812,0xccfc87b059575394d6529080584b4adb169f718e,33.33333333,47.13981635,1000000000000.0,0xccfc87b059575394d6529080584b4adb169f718e,1000000000000.0
11306866,2020-11-22,0x36e1db90029917c5dd9edd6b42a6a6ac9f6eb830,1.3e-17,8.18e-14,2.6e-17,0xe93764887585a0c625a7838d27749dcdc59fb89f,RobinHood DAO,ROBIN,8.18e-14,18,7,0xccfaaa32b0d6611741fea6ec7627c3d7591ea4b4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.25,9000.0,1606033351,2020-11-22 17:22,1,5,1,0,225,544,3,2,544,burn,1606033351,2020-11-22 17:22,1.301128776,1.3e-17,-1.0,0.1511111111111111h,True,1606033351,0.166666667,0.833333333,0.0,1.0,106.0660172,0xccfaaa32b0d6611741fea6ec7627c3d7591ea4b4,100.0,0.0,10000.0,0xccfaaa32b0d6611741fea6ec7627c3d7591ea4b4,
12301962,2021-04-24,0x683f2a03cce39ba6d7d68cb98bed972a724caef7,1.32e-13,0.08,2.65e-13,0xdb0b753f7c54b5f20c78895a234155e7d90052f6,Korgi Muchi Token,KORGI,0.08,2,8,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,6.3,5000000000000.0,1619255074,2021-04-24 18:04,1,6,1,0,432,732,6,0,732,burn,1619255074,2021-04-24 18:04,7.425,1.32e-13,-1.0,0.20333333333333334h,True,1619255074,0.142857143,0.857142857,0.0,6.0,0.056124861,0xccfa2c780f85404d6ace0053fa953c29f5878994,100.0,0.0,10000000000000.0,0xccfa2c780f85404d6ace0053fa953c29f5878994,
11134541,2020-10-26,0xe85be52288481a9f2d8194dbe024f8e8cbc266d8,1.3e-17,7.94e-14,1.3e-17,0xf453cb3ca74bc9af782b47c75e428642a5fdf20e,CORE STAR,CORE-STAR,7.94e-14,18,7,0xccf6acaa5882429102784e37edd80957f34c411c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,10000.0,1603753194,2020-10-27 7:59,1,5,1,0,714,4527,4,1,4527,burn,1603753194,2020-10-27 7:59,1.259767225,1.3e-17,-1.0,1.2575h,True,1603753194,0.166666667,0.833333333,0.0,2.0,100.0,0xccf6acaa5882429102784e37edd80957f34c411c,100.0,0.0,10000.0,0xccf6acaa5882429102784e37edd80957f34c411c,10000.0
11535414,2020-12-27,0x50b6dd6cd993c313c51868b8956331ed36f2ee81,2.14e-15,4.7e-16,9.4e-16,0x756e36dc820587e516d792fc63df85e9f5ddce1a,Whiteheart Token  ,WHITE,2.14e-15,18,55,0xb8ef7927ee970407f485be2918b6befab881c2d4,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,40.0,888.0,1609183689,2020-12-28 19:28,1,52,2,0,13003,80711,49,3,117162,burn,1609183689,2020-12-28 19:28,78.69065564,4.7e-16,-1.0,32.545h,True,1609183689,0.018518519,0.962962963,0.018518519,12.25,167.7360784,0xccf58653914bf1fcdbddfb1ccb12e04121b99107,100.0,0.0,8888.0,0xccf58653914bf1fcdbddfb1ccb12e04121b99107,8888.0
13537413,2021-11-02,0xb3af26a751b9284663b5cd20353eea6d20cb005b,9030000000000.0,0.035720075,0.07144015,0xb8e90e45e38ba7569da7427016677b0259aa7ff4,Sausage Inu (t.me/sausageinuofficial),Sausage,9030000000000.0,18,39,0xccf52c755688ca835990285b550f20f1be02f8bf,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,8.0,40000000000.0,1635919650,2021-11-03 6:07,1,38,0,0,2111,0,27,11,64840,swap,1635919650,2021-11-03 6:07,10.49552531,0.035720075,-0.996596638,18.011111111111113h,True,1635919650,0.026315789,0.973684211,0.0,2.454545455,565685.4249,0xccf52c755688ca835990285b550f20f1be02f8bf,100.0,0.0,100000000000.0,0xccf52c755688ca835990285b550f20f1be02f8bf,
13067148,2021-08-21,0xe422349edc0f95bceb1343a0dd44600c130a70c7,1e-18,5.69e-11,2e-18,0xc7cb9bdad48979a3f4f3f117d4b654f8d6ca5e89,coinmarketcap.com,coinmark,5.69e-11,18,17,0xccf3b5be1e6b42e83fadf87634071ecfe9ccf31c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,22.0,80000000000.0,1629536245,2021-08-21 8:57,1,15,1,0,527,7754,11,4,7754,burn,1629536245,2021-08-21 8:57,23.32476663,1e-18,-1.0,2.153888888888889h,True,1629536245,0.0625,0.9375,0.0,2.2,1326649.916,0xccf3b5be1e6b42e83fadf87634071ecfe9ccf31c,100.0,0.0,100000000000.0,0xccf3b5be1e6b42e83fadf87634071ecfe9ccf31c,100000000000.0
11411528,2020-12-08,0xa8f359bd353d1b72a80f55cd384ee454ca011eb0,2.43e-13,5e-18,1e-17,0x25173e753a36e5d508d1779732bc2cf47dd8c6f8,TerraVirtua,TVK,2.43e-13,18,15,0xccee80b2e9a25d39a58554d3532de1a7f15acf72,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.04051116,884000.0,1607754937,2020-12-12 6:35,1,13,1,0,134626,332742,8,5,332742,burn,1607754937,2020-12-12 6:35,15.04695817,5e-18,-1.0,92.42833333333333h,True,1607754937,0.071428571,0.928571429,0.0,1.333333333,3646.342259,0xccee80b2e9a25d39a58554d3532de1a7f15acf72,100.0,0.0,1200000000.0,0xccee80b2e9a25d39a58554d3532de1a7f15acf72,1200000000.0
13539485,2021-11-02,0x1b9cd5f25ab36423cb718e4bf1ba875c0598cb87,7e-17,1.5e-05,1.4e-16,0xe660c40964b5a9665bc89560f3be5f21f6c7c411,Mini Yuno,YUNO,1.5e-05,9,115,0xccebe42e46ac5bd5776e9e96c8f2daabc21a5a45,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,2.8,898000000000.0,1636171103,2021-11-06 3:58,1,113,1,0,6482,288334,62,51,288334,burn,1636171103,2021-11-06 3:58,3.48559104,7e-17,-1.0,80.09277777777778h,True,1636171103,0.00877193,0.99122807,0.0,1.192307692,50.14265364,0xccebe42e46ac5bd5776e9e96c8f2daabc21a5a45,100.0,0.0,1000000000000.0,0xccebe42e46ac5bd5776e9e96c8f2daabc21a5a45,
12356902,2021-05-02,0x6a0470a16c36e8054eb5debc06fb471eca79c886,1.87e-11,1e-18,2e-18,0x772260b8b04f4278e0b972f77ef37055d7f7ccca,FUTURE,FTR,1.87e-11,18,364,0xccea0f7189e5b1ef660ad67b75b1bcd6e87a4d09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,40.04,100000000000.0,1620068999,2021-05-03 19:09,1,362,1,0,4067,81762,362,0,81762,burn,1620068999,2021-05-03 19:09,107.2275157,1e-18,-1.0,22.711666666666666h,True,1620068999,0.002754821,0.997245179,0.0,362.0,2000999.75,0xccea0f7189e5b1ef660ad67b75b1bcd6e87a4d09,100.0,0.0,200000000000.0,0xccea0f7189e5b1ef660ad67b75b1bcd6e87a4d09,1000000000000000.0
13041743,2021-08-17,0xbecf4afd62867da76d51f565d0c6020f18c0fd2a,1.41e-11,1e-18,2e-18,0x6191c01f7b661a5cb5b749ae3b24398a40c58e11,BabyBank,BabyBank,1.41e-11,18,50,0xcce74c55ccd010b7d86691caa09fc79fef57cc5b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,16.0,9000000000.0,1629294477,2021-08-18 13:47,3,46,1,3069,4116,104338,41,5,104338,burn,1629294477,2021-08-18 13:47,30.59228577,1e-18,-1.0,28.982777777777777h,True,1629294477,0.06122449,0.93877551,0.0,6.833333333,429175.8493,0xcce74c55ccd010b7d86691caa09fc79fef57cc5b,100.0,0.0,10000000000.0,0xcce74c55ccd010b7d86691caa09fc79fef57cc5b,10000000000.0
11230076,2020-11-10,0x04b0a541454647c2b78950fa090ace1900705c87,1.24e-13,9e-18,1.8e-17,0x3e7f866ccdf4c2155bdb80594356e7a6ffe25b90,Newscrypto,NWC,1.24e-13,18,13,0xcce2ea220eb7ac7c16efd5622ba75f41ab7e5283,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,32.0,500000.0,1605049188,2020-11-10 22:59,1,11,1,0,963,34509,9,2,34509,burn,1605049188,2020-11-10 22:59,32.28596866,9e-18,-1.0,9.585833333333333h,True,1605049188,0.083333333,0.916666667,0.0,3.0,4000.0,0xcce2ea220eb7ac7c16efd5622ba75f41ab7e5283,100.0,0.0,1000000.0,0xcce2ea220eb7ac7c16efd5622ba75f41ab7e5283,1000000.0
12865834,2021-07-20,0x46b7f238e06b9f7a6e886564ab249ab6252d6b3c,5.4e-07,1.96e-14,1.96e-14,0xb698401a5c935861d9cdf897643a2cdb8d218b63,DSV,DSV,5.4e-07,8,12,0x9b8508666970669623bf6bd6b9d0f1389e6d0dc3,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.0,57998341.9,1632420696,2021-09-23 18:11,2,8,2,211641,601,1060709,5,3,1702331,burn,1631137452,2021-09-08 21:44,2.113339147,1.96e-14,-1.0,116.41305555555556h,True,1631137452,0.111111111,0.888888889,0.0,1.25,0.107701757,0xccd6477ccd3d013a3bc58d83e0945d6538149dee,100.0,0.0,75000000.0,0x9b8508666970669623bf6bd6b9d0f1389e6d0dc3,75000000.0
12325807,2021-04-28,0x04e656d1d8d855b8931fb7ac035be565479d0e32,1e-18,1.17e-11,2e-18,0xf19a7c66142af76d6ccc3a881777a70abbec4a24,MUSKMoon,MUSKMoon,1.17e-11,18,11,0xccd1a580172311a67b34b33c474eb0c43d52b0c2,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,4.6,800000000.0,1619572838,2021-04-28 10:20,1,9,1,0,507,1377,8,1,1377,burn,1619572838,2021-04-28 10:20,5.191465792,1e-18,-1.0,0.3825h,True,1619572838,0.1,0.9,0.0,4.0,60663.00355,0xccd1a580172311a67b34b33c474eb0c43d52b0c2,100.0,0.0,5000000000.0,0xccd1a580172311a67b34b33c474eb0c43d52b0c2,
12233274,2021-04-13,0x85f9e4f0251e157e60387188fbef416463e2160d,4.79e-09,1e-18,2e-18,0x9345de8197b85e6d73d95d3e9a963f4c646c6a9f,mogefinance.com,MOGE,4.79e-09,18,1291,0xccce869fad5f7cc81a4a59d3ad552dabd2008faf,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.9,43900000000000.0,1634925844,2021-10-22 18:04,3,1285,3,1167,284333,6322262,754,531,16588358,burn,1634925844,2021-10-22 18:04,1.763133751,1e-18,-1.0,4607.877222222222h,True,1634925844,0.002325581,0.996124031,0.001550388,1.417293233,6284264.759,0xccce869fad5f7cc81a4a59d3ad552dabd2008faf,100.0,0.0,100000000000000.0,0xccce869fad5f7cc81a4a59d3ad552dabd2008faf,100000000000000.0
13579509,2021-11-09,0x4e9fa728be315c7930b74c8de0538f5e4aca9ced,6.65e-06,1.54e-16,3.08e-16,0x3c4a20231f906f3fe16e0c1c4115f55cac37e0f1,Kuyo Inu,KUYO,6.65e-06,9,26,0xcccccccc94f2a65e744deb794a4541eb2c3eaf6c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,12.77,907000000000.0,1636467349,2021-11-09 14:15,1,24,1,0,2961,42729,20,4,42729,burn,1636467349,2021-11-09 14:15,16.49586171,1.54e-16,-1.0,11.869166666666667h,True,1636467349,0.04,0.96,0.0,4.0,107.5985198,0xcccccccc94f2a65e744deb794a4541eb2c3eaf6c,100.0,0.0,1000000000000.0,0xcccccccc94f2a65e744deb794a4541eb2c3eaf6c,
10983517,2020-10-03,0x271b9829202430fccba91d392fcb2a06ed2e3c0c,8.54e-14,1.2e-17,2.4e-17,0x1cb457edf888a7c7ed023a327bd150a6d306ea33,Funo Network,FUNO,8.54e-14,18,32,0xcccc61df1d82a7cf76dcb1c7a9cd0fa5f8a29286,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,30.0,1800000.0,1601745438,2020-10-03 17:17,1,30,1,0,2810,9541,28,2,9541,burn,1601745438,2020-10-03 17:17,86.3465618,1.2e-17,-1.0,2.6502777777777777h,True,1601745438,0.032258065,0.967741935,0.0,9.333333333,7348.469228,0xcccc61df1d82a7cf76dcb1c7a9cd0fa5f8a29286,100.0,0.0,1800000.0,0xcccc61df1d82a7cf76dcb1c7a9cd0fa5f8a29286,1800000.0
